bin_start,bin_end,prime_count_p,prime_count_s,ratio_s_p,gap_2_rate,gap_4_rate,gap_6_rate,gap_12_rate,gap_30_rate
7960000000,7979999999,877647,47742,0.054397724825584776,0.092723395096754,0.13549565832383798,0.08690864289063097,0.06193827369849076,0.05672248092737541
7980000000,7999999999,877230,47693,0.05436772568197622,0.09157306697723998,0.13823581403570798,0.08714831879227526,0.061779393665030345,0.055092730338193
8000000000,8019999999,877740,47823,0.05448424362567503,0.09016506596722346,0.13806454148814906,0.08735168434524197,0.06063928481066037,0.05643865417418605
8020000000,8039999999,876514,47605,0.054311739458810696,0.09266995073891626,0.14033871446964444,0.0874231121580945,0.061895797653253315,0.05755625429890931
8040000000,8059999999,876839,47823,0.05454022916407687,0.09345168972779341,0.13737572595727926,0.0873015873015873,0.06190435910449445,0.05731749226766164
8060000000,8079999999,877342,47515,0.05415789965600644,0.09222139410818656,0.14019409066750654,0.08805181560760743,0.06203047259298933,0.055076359193646916
8080000000,8099999999,876677,47286,0.053937767273465595,0.09253118585188694,0.1365389560298277,0.08604372892418144,0.06161325528326223,0.05834945986331235
8100000000,8119999999,876362,47696,0.05442499788900021,0.09079962890586447,0.13892547524032317,0.08518756745560195,0.0629034299455765,0.057437843431978906
8120000000,8139999999,875784,47535,0.05427708202022417,0.09243131976882274,0.1388604302939554,0.08724460423840197,0.061054292395683656,0.056622851365015166
8140000000,8159999999,876343,47606,0.05432347836406521,0.09355713667990094,0.1381322572349811,0.08731774774872872,0.06228848958554579,0.05556106510636188
8160000000,8179999999,875904,47306,0.05400820181207073,0.09346456692913385,0.13672184381435135,0.08499418294897304,0.06209345263456895,0.05588660830329336
8180000000,8199999999,876700,47911,0.054649252880118626,0.09155207060955908,0.13860256511133842,0.08669781863440837,0.06029111916628908,0.058724790797561155
8200000000,8219999999,876949,47559,0.0542323441842114,0.09131455399061032,0.1363223564716102,0.08720683463024433,0.06143402630462452,0.05687541458860526
8220000000,8239999999,876045,47877,0.05465130215913566,0.09249529096857341,0.13683445036262507,0.08757034472999597,0.061107158104454246,0.05364732628249481
8240000000,8259999999,875945,47651,0.054399534217331,0.09054163298302344,0.13837327033412083,0.08716588050314465,0.06198908154894917,0.058715686034857856
8260000000,8279999999,876478,47596,0.05430370186131312,0.0887766290726817,0.13621905683861155,0.08800488794815284,0.060443298092457694,0.055734898508192715
8280000000,8299999999,875453,47485,0.054240490351852126,0.09199271344843973,0.13839223424824096,0.08435599537894806,0.06001356238698011,0.05733366312144447
8300000000,8319999999,875510,47540,0.05429977955705817,0.09115281501340483,0.13639038167340053,0.08768497672080264,0.06184540072859745,0.056245524801856746
8320000000,8339999999,875547,47213,0.0539240040797353,0.0928146089718142,0.13955652346070085,0.08757628596338274,0.060194726742946486,0.05904945980771137
8340000000,8359999999,875639,47496,0.05424153104190197,0.09190337556062633,0.1396934231784687,0.08748473215843658,0.06071064841009392,0.05641301162449937
8360000000,8379999999,875468,47548,0.05431152252281066,0.09324396464796252,0.14003304732137525,0.08696652101061209,0.0613350976969424,0.05727550336403585
8380000000,8399999999,874938,46951,0.05366208805652515,0.09386131560199477,0.13928111694227152,0.08544456112715498,0.0612342957278727,0.05572588359373084
8400000000,8419999999,875233,47456,0.05422099029629824,0.09187370088092646,0.13583969844261481,0.0862408477213138,0.06102026911940044,0.05640658200326135
8420000000,8439999999,875417,47014,0.053704691592692394,0.09282692079560283,0.13793647662260802,0.08531157270029674,0.06134934652066407,0.05781328007988018
8440000000,8459999999,874072,47314,0.0541305521741916,0.09293460011456338,0.13918329484674444,0.08611703648318783,0.06116368486017905,0.05680918448139351
8460000000,8479999999,874747,47196,0.0539538860950652,0.09293196299291816,0.13844473135365976,0.08594586328184738,0.06275272051416654,0.05763194035707279
8480000000,8499999999,875127,47122,0.053845898938096985,0.09141967523253981,0.13935966143927858,0.08574435661583327,0.06266793670652128,0.05710272082018927
8500000000,8519999999,874817,46994,0.053718663446183604,0.09234985700667302,0.1364793381855785,0.08620746162670016,0.06166711703383443,0.059268755701289415
8520000000,8539999999,874697,47734,0.054572040375124184,0.09126332654231857,0.13540250270962656,0.08746674840447076,0.061042465558869476,0.05748947759346373
8540000000,8559999999,874967,47240,0.05399060764577407,0.09066118642058255,0.13934572225850503,0.0877034160813228,0.06299926349781881,0.05624224373293621
8560000000,8579999999,874280,47193,0.053979274374342315,0.0912298087404618,0.13428355597964375,0.0876400315070891,0.06179958809743626,0.05937476941240131
8580000000,8599999999,874722,47540,0.05434869592853501,0.09330556382029158,0.13676549118886097,0.0863558615850182,0.062007832270651604,0.057000391083300746
8600000000,8619999999,873996,47224,0.05403228390061282,0.09031309599491417,0.1378961162735287,0.0860353761724643,0.06169040291991698,0.059338160788868846
8620000000,8639999999,874205,47418,0.0542412820791462,0.0902814973516634,0.1352166541812877,0.08743378297198405,0.0626045195317525,0.05667598998969527
8640000000,8659999999,873836,47424,0.054271053149561245,0.0898903195040534,0.14129595533646136,0.08847196759284671,0.06112667643252315,0.057077344115979194
8660000000,8679999999,873485,47423,0.05429171651488005,0.08961663882923726,0.13956361462588424,0.08754791370058045,0.06271157511449947,0.056811149342772975
8680000000,8699999999,874243,47406,0.05422519825723512,0.09180749085878051,0.1397400644893276,0.08739477424292118,0.06070505354657273,0.05505441709971566
8700000000,8719999999,873944,47406,0.05424375017163571,0.09044426317569584,0.13850936596570432,0.08628924479109612,0.060076887066800956,0.05683305752463754
8720000000,8739999999,873752,47517,0.054382708136862634,0.0943164240669496,0.13678869876641464,0.0869527001043784,0.061460942837622407,0.057087340433381706
8740000000,8759999999,873021,47176,0.054037646288004525,0.09152779163756113,0.13833233353329333,0.08563123918178948,0.061539778319852786,0.0549507645108615
8760000000,8779999999,873111,47576,0.0544902080033352,0.09148906477401862,0.13847628174413032,0.08479266705314856,0.06068376068376068,0.05872253601731817
8780000000,8799999999,873954,47002,0.053780862608329504,0.09220333635682454,0.1381843519808879,0.08700378850271784,0.05977337110481586,0.055808543285650644
8800000000,8819999999,873359,47018,0.0538358223823193,0.093431640702422,0.13736047016132213,0.0866721626820555,0.06093342406714302,0.05840058694057227
8820000000,8839999999,873603,47408,0.054267212910212075,0.09023196846338226,0.13799389688106845,0.08706268820147824,0.06139952933170773,0.05585639047548401
8840000000,8859999999,873443,47079,0.0539004834889054,0.09103459156707293,0.13488271068635968,0.08700511730349883,0.06095697742492825,0.05591207494283396
8860000000,8879999999,872737,47056,0.053917732375274564,0.09162042396902072,0.135839709143211,0.08602350165996855,0.06107258372056892,0.05578318605914005
8880000000,8899999999,872991,47297,0.05417810721989116,0.09125535629265195,0.13721812013570145,0.08461656744942117,0.05993056047615673,0.056186712768584834
8900000000,8919999999,872272,47110,0.054008382706311794,0.09253630530226276,0.13572889974773056,0.08564763874829454,0.0623220589910033,0.05484134651110946
8920000000,8939999999,873191,47152,0.053999640399408605,0.09523903947968511,0.1385965608990906,0.08651008699277071,0.060410047444683486,0.05660470512725567
8940000000,8959999999,873001,46957,0.05378802544326983,0.0922216026764378,0.13818102369555285,0.08778920025535475,0.06258866254326732,0.056465035399329275
8960000000,8979999999,872670,47130,0.05400666918766544,0.09174606358439474,0.13914764322552273,0.08643898585863019,0.06064952215958308,0.05884991030496312
8980000000,8999999999,872471,46626,0.05344131782030578,0.0904188886465912,0.13645297702952214,0.08649061110742486,0.06055360846863601,0.05513871063283641
9000000000,9019999999,873113,47184,0.054041114953047316,0.09221575906771753,0.137672685469645,0.08604154107524524,0.06243786040962418,0.05729863692688972
9020000000,9039999999,872468,46648,0.0534667174039621,0.0909577314071696,0.1374440576827449,0.08647982210871623,0.06184420620437956,0.05662240213259614
9040000000,9059999999,872032,47187,0.054111546365271,0.09242685716579042,0.13636000638875578,0.08471428727483259,0.06090026478375993,0.055174286560679374
9060000000,9079999999,872243,47263,0.05418558819044693,0.09242243436754177,0.13704505291583108,0.08659580555005392,0.06146399965734355,0.05771043103020684
9080000000,9099999999,872577,47063,0.053935641209887496,0.09226089895234876,0.13775000998043835,0.0876979293544458,0.06225863911649448,0.05715767122611229
9100000000,9119999999,872102,47270,0.054202375410215775,0.09105542417678504,0.13422232805492718,0.08630522309856048,0.060173315190145384,0.05758033745447338
9120000000,9139999999,871783,46830,0.05371749621178665,0.09087459306157503,0.1385799146832516,0.08571962493541899,0.06038417243683619,0.05748359571866969
9140000000,9159999999,871353,47090,0.05404239154510285,0.09070571080438647,0.13505741387918122,0.08567717220197928,0.06191233701673153,0.05591133004926108
9160000000,9179999999,871688,47163,0.054105367975697725,0.09291363745306383,0.1396057347670251,0.08735006173928382,0.06126434323996864,0.057930966420764354
9180000000,9199999999,870608,46908,0.05387958759855182,0.09110144117529642,0.1346479434319291,0.08553397735212892,0.06061516452074392,0.05605039122090448
9200000000,9219999999,872377,46618,0.053437905859507986,0.08981439023903985,0.1391026919242273,0.08726581053742634,0.06166839069872894,0.05809696939512414
9220000000,9239999999,872324,47002,0.05388135600992292,0.09266869156095528,0.13698793504402615,0.08624234494739041,0.06095465326005141,0.05607200098631488
9240000000,9259999999,871526,47242,0.054206070731108426,0.0900077954786224,0.13559016294871024,0.08704127935151328,0.06126267676046279,0.05868049524849267
9260000000,9279999999,872338,46741,0.05358129532360163,0.09048613182224874,0.13791455985985587,0.08614322767837516,0.06252572710110574,0.05781600414027651
9280000000,9299999999,871682,47362,0.05433403465942855,0.09479524227668236,0.13879665559867185,0.0851445290157948,0.059867753959526426,0.056705759837345965
9300000000,9319999999,871233,46630,0.05352184777206557,0.0913851688986608,0.13642711783248873,0.08686076729947584,0.06102838595791931,0.05555555555555555
9320000000,9339999999,871095,46922,0.05386553705393786,0.08953097169998021,0.13714308502153452,0.08570861715495007,0.06335503484670318,0.05584987869485567
9340000000,9359999999,870737,46588,0.05350410054930478,0.09084539467099073,0.13740625062168021,0.08688663561999758,0.06151645207439199,0.058468241002029804
9360000000,9379999999,870626,46942,0.053917526010020374,0.09175468074891983,0.13697010978443785,0.08628948588331384,0.060225433608799644,0.056488625369024284
9380000000,9399999999,871495,46649,0.05352755896476744,0.09127340151922962,0.1396325563805012,0.08588046442079339,0.06033486061747955,0.05602296347619519
9400000000,9419999999,871158,47019,0.05397298767846935,0.09074384787472035,0.13506679674278774,0.08573888661978828,0.060827598023817,0.057805886406142336
9420000000,9439999999,870951,47397,0.05441982384772507,0.0909380791996333,0.13638815092982842,0.08775454196168835,0.061393489434608796,0.05602310641900304
9440000000,9459999999,870218,46802,0.0537819259082207,0.09216057376232692,0.13859137948357278,0.08635994111572518,0.0608992682369083,0.056084734831572156
9460000000,9479999999,870571,46668,0.053606196392942104,0.08999581414817916,0.13546477915741906,0.08535846145368381,0.06106555629769636,0.05659536541889483
9480000000,9499999999,870299,46984,0.0539860438768745,0.0909492185148773,0.13594337184101168,0.08595207346821639,0.06093072357909153,0.056903538248665744
9500000000,9519999999,870492,46941,0.05392467707916902,0.09052517812825234,0.13693029221950534,0.08531539703962653,0.06282020178956231,0.05878393538254431
9520000000,9539999999,870746,46824,0.05377457949849899,0.09087472142629736,0.1384560129297444,0.08605351023635885,0.06268545462364358,0.05807898343092064
9540000000,9559999999,869732,46509,0.0534750934770711,0.09221007966054201,0.13540979015383384,0.08563263588130393,0.060888293016887265,0.056995712384801146
9560000000,9579999999,870317,47188,0.054219324682845446,0.09019324253746334,0.13802541153907624,0.08683922470506286,0.060899584872822723,0.05304238973024717
9580000000,9599999999,870593,46750,0.0536990304309821,0.0928092809280928,0.13871884127555717,0.0866447135785007,0.05987059628320602,0.05623224212476838
9600000000,9619999999,870264,47053,0.05406750135591039,0.09370985870263326,0.1359847725906632,0.08523447751155021,0.06262025789035353,0.0571952064969793
9620000000,9639999999,870194,46962,0.05396727626253456,0.09035852713178294,0.13435026679626286,0.08613030874199486,0.05959300249910746,0.05664708495828603
9640000000,9659999999,870065,46638,0.0536028917379736,0.09264840001586105,0.13386333903592634,0.08536840367578276,0.06017130313768813,0.055758683729433274
9660000000,9679999999,870393,46795,0.05376307024528001,0.08936970837253057,0.13559355736726983,0.0848233490331903,0.061878784416771394,0.056753999651663306
9680000000,9699999999,870288,46803,0.053778749103744965,0.08981821081167278,0.1368176631903437,0.08600552601741467,0.06116608180406144,0.055735016399960244
9700000000,9719999999,870159,46710,0.05367984471803429,0.09168067899751782,0.13865705994195937,0.08552204125232636,0.06233081737586113,0.05666815012609405
9720000000,9739999999,869536,46365,0.05332154160379789,0.08992856424187544,0.13560577250255199,0.08589722360214164,0.06012472224213318,0.05476331946920182
9740000000,9759999999,869097,46901,0.05396520756601392,0.09064823795667637,0.1343943943943944,0.0858660599902814,0.06063243814035789,0.057504440497335704
9760000000,9779999999,869692,46913,0.05394208524397143,0.09285254605421929,0.13602460746667738,0.08664849534865757,0.06107919955307903,0.05566640063846768
9780000000,9799999999,869376,46901,0.0539478890606596,0.09045397200472595,0.1367011588575546,0.08606136837575717,0.06138173470119808,0.057583611008268545
9800000000,9819999999,869373,46506,0.053493724787864357,0.09263918843358096,0.13611506179764027,0.08487235949585598,0.059511916654773796,0.05538049276728779
9820000000,9839999999,869419,46482,0.05346328985218864,0.08932578691291829,0.1353161040155104,0.08625572493749585,0.061234156774369504,0.057066352224433146
9840000000,9859999999,868836,46779,0.05384100106349184,0.09095861665422408,0.1377940113992133,0.08599773368587109,0.061369886436499904,0.05527475537185967
9860000000,9879999999,869194,46674,0.053698023686311686,0.09010402024177677,0.13603258361589857,0.08604931313064333,0.06134378949787429,0.05509120409066326
9880000000,9899999999,869219,46702,0.05372869207875115,0.09140452815067121,0.13584202831794603,0.08640759510478678,0.06002728512960437,0.05719674701156183
9900000000,9919999999,868377,46502,0.053550474045259144,0.09080186321744867,0.1362121548746743,0.08471793961711661,0.06228767202165025,0.05897621484014276
9920000000,9939999999,869230,46678,0.053700401504780094,0.0919628124119612,0.13530587764894042,0.08609234857712324,0.06151127203758783,0.05690976269000918
9940000000,9959999999,868706,46888,0.0539745322353017,0.08933884462549173,0.1349817918435507,0.08508761289326555,0.0608068294505684,0.05918189730200174
9960000000,9979999999,868441,46861,0.0539599120723227,0.08983442047165077,0.13607193868313586,0.08446929592376919,0.06198679299454493,0.05584655108815935
9980000000,9999999999,868980,46756,0.05380561117632166,0.09101005613666653,0.13690512063319873,0.08568970841236931,0.060167075040479155,0.05772986871708656
10000000000,10019999999,0,46794,0,0,0,0,0,0
10020000000,10039999999,0,46639,0,0,0,0,0,0
10040000000,10059999999,0,46902,0,0,0,0,0,0
10060000000,10079999999,0,46599,0,0,0,0,0,0
10080000000,10099999999,0,46649,0,0,0,0,0,0
10100000000,10119999999,0,46957,0,0,0,0,0,0
10120000000,10139999999,0,46242,0,0,0,0,0,0
10140000000,10159999999,0,46738,0,0,0,0,0,0
10160000000,10179999999,0,46287,0,0,0,0,0,0
10180000000,10199999999,0,46439,0,0,0,0,0,0
10200000000,10219999999,0,46581,0,0,0,0,0,0
10220000000,10239999999,0,47004,0,0,0,0,0,0
10240000000,10259999999,0,46317,0,0,0,0,0,0
10260000000,10279999999,0,46635,0,0,0,0,0,0
10280000000,10299999999,0,46808,0,0,0,0,0,0
10300000000,10319999999,0,46445,0,0,0,0,0,0
10320000000,10339999999,0,46524,0,0,0,0,0,0
10340000000,10359999999,0,46945,0,0,0,0,0,0
10360000000,10379999999,0,46370,0,0,0,0,0,0
10380000000,10399999999,0,46508,0,0,0,0,0,0
10400000000,10419999999,0,46615,0,0,0,0,0,0
10420000000,10439999999,0,46634,0,0,0,0,0,0
10440000000,10459999999,0,46464,0,0,0,0,0,0
10460000000,10479999999,0,46665,0,0,0,0,0,0
10480000000,10499999999,0,46473,0,0,0,0,0,0
10500000000,10519999999,0,46528,0,0,0,0,0,0
10520000000,10539999999,0,46405,0,0,0,0,0,0
10540000000,10559999999,0,46407,0,0,0,0,0,0
10560000000,10579999999,0,46647,0,0,0,0,0,0
10580000000,10599999999,0,46230,0,0,0,0,0,0
10600000000,10619999999,0,46550,0,0,0,0,0,0
10620000000,10639999999,0,46478,0,0,0,0,0,0
10640000000,10659999999,0,46438,0,0,0,0,0,0
10660000000,10679999999,0,46154,0,0,0,0,0,0
10680000000,10699999999,0,46734,0,0,0,0,0,0
10700000000,10719999999,0,46456,0,0,0,0,0,0
10720000000,10739999999,0,46424,0,0,0,0,0,0
10740000000,10759999999,0,46282,0,0,0,0,0,0
10760000000,10779999999,0,46433,0,0,0,0,0,0
10780000000,10799999999,0,46316,0,0,0,0,0,0
10800000000,10819999999,0,46223,0,0,0,0,0,0
10820000000,10839999999,0,46274,0,0,0,0,0,0
10840000000,10859999999,0,46369,0,0,0,0,0,0
10860000000,10879999999,0,46250,0,0,0,0,0,0
10880000000,10899999999,0,46334,0,0,0,0,0,0
10900000000,10919999999,0,46582,0,0,0,0,0,0
10920000000,10939999999,0,46336,0,0,0,0,0,0
10940000000,10959999999,0,46287,0,0,0,0,0,0
10960000000,10979999999,0,46241,0,0,0,0,0,0
10980000000,10999999999,0,45979,0,0,0,0,0,0
11000000000,11019999999,0,46039,0,0,0,0,0,0
11020000000,11039999999,0,45975,0,0,0,0,0,0
11040000000,11059999999,0,46521,0,0,0,0,0,0
11060000000,11079999999,0,46253,0,0,0,0,0,0
11080000000,11099999999,0,46011,0,0,0,0,0,0
11100000000,11119999999,0,46260,0,0,0,0,0,0
11120000000,11139999999,0,46260,0,0,0,0,0,0
11140000000,11159999999,0,46071,0,0,0,0,0,0
11160000000,11179999999,0,46157,0,0,0,0,0,0
11180000000,11199999999,0,46503,0,0,0,0,0,0
11200000000,11219999999,0,46032,0,0,0,0,0,0
11220000000,11239999999,0,46259,0,0,0,0,0,0
11240000000,11259999999,0,46291,0,0,0,0,0,0
11260000000,11279999999,0,46042,0,0,0,0,0,0
11280000000,11299999999,0,46187,0,0,0,0,0,0
11300000000,11319999999,0,45881,0,0,0,0,0,0
11320000000,11339999999,0,46279,0,0,0,0,0,0
11340000000,11359999999,0,46069,0,0,0,0,0,0
11360000000,11379999999,0,46002,0,0,0,0,0,0
11380000000,11399999999,0,46001,0,0,0,0,0,0
11400000000,11419999999,0,46239,0,0,0,0,0,0
11420000000,11439999999,0,45950,0,0,0,0,0,0
11440000000,11459999999,0,45764,0,0,0,0,0,0
11460000000,11479999999,0,46067,0,0,0,0,0,0
11480000000,11499999999,0,46095,0,0,0,0,0,0
11500000000,11519999999,0,45825,0,0,0,0,0,0
11520000000,11539999999,0,46116,0,0,0,0,0,0
11540000000,11559999999,0,46362,0,0,0,0,0,0
11560000000,11579999999,0,46018,0,0,0,0,0,0
11580000000,11599999999,0,46018,0,0,0,0,0,0
11600000000,11619999999,0,45918,0,0,0,0,0,0
11620000000,11639999999,0,46061,0,0,0,0,0,0
11640000000,11659999999,0,45659,0,0,0,0,0,0
11660000000,11679999999,0,46159,0,0,0,0,0,0
11680000000,11699999999,0,46057,0,0,0,0,0,0
11700000000,11719999999,0,45858,0,0,0,0,0,0
11720000000,11739999999,0,45847,0,0,0,0,0,0
11740000000,11759999999,0,46184,0,0,0,0,0,0
11760000000,11779999999,0,46248,0,0,0,0,0,0
11780000000,11799999999,0,45967,0,0,0,0,0,0
11800000000,11819999999,0,45858,0,0,0,0,0,0
11820000000,11839999999,0,45845,0,0,0,0,0,0
11840000000,11859999999,0,46165,0,0,0,0,0,0
11860000000,11879999999,0,45972,0,0,0,0,0,0
11880000000,11899999999,0,45814,0,0,0,0,0,0
11900000000,11919999999,0,46004,0,0,0,0,0,0
11920000000,11939999999,0,46212,0,0,0,0,0,0
11940000000,11959999999,0,46272,0,0,0,0,0,0
11960000000,11979999999,0,45991,0,0,0,0,0,0
11980000000,11999999999,0,45829,0,0,0,0,0,0
12000000000,12019999999,0,46153,0,0,0,0,0,0
12020000000,12039999999,0,45485,0,0,0,0,0,0
12040000000,12059999999,0,45859,0,0,0,0,0,0
12060000000,12079999999,0,45799,0,0,0,0,0,0
12080000000,12099999999,0,45401,0,0,0,0,0,0
12100000000,12119999999,0,45972,0,0,0,0,0,0
12120000000,12139999999,0,45354,0,0,0,0,0,0
12140000000,12159999999,0,45900,0,0,0,0,0,0
12160000000,12179999999,0,45866,0,0,0,0,0,0
12180000000,12199999999,0,45752,0,0,0,0,0,0
12200000000,12219999999,0,45921,0,0,0,0,0,0
12220000000,12239999999,0,45905,0,0,0,0,0,0
12240000000,12259999999,0,45896,0,0,0,0,0,0
12260000000,12279999999,0,45791,0,0,0,0,0,0
12280000000,12299999999,0,45808,0,0,0,0,0,0
12300000000,12319999999,0,45734,0,0,0,0,0,0
12320000000,12339999999,0,45790,0,0,0,0,0,0
12340000000,12359999999,0,45903,0,0,0,0,0,0
12360000000,12379999999,0,45375,0,0,0,0,0,0
12380000000,12399999999,0,45826,0,0,0,0,0,0
12400000000,12419999999,0,45824,0,0,0,0,0,0
12420000000,12439999999,0,45644,0,0,0,0,0,0
12440000000,12459999999,0,45588,0,0,0,0,0,0
12460000000,12479999999,0,45820,0,0,0,0,0,0
12480000000,12499999999,0,45488,0,0,0,0,0,0
12500000000,12519999999,0,45752,0,0,0,0,0,0
12520000000,12539999999,0,45797,0,0,0,0,0,0
12540000000,12559999999,0,46006,0,0,0,0,0,0
12560000000,12579999999,0,45552,0,0,0,0,0,0
12580000000,12599999999,0,45704,0,0,0,0,0,0
12600000000,12619999999,0,45778,0,0,0,0,0,0
12620000000,12639999999,0,45946,0,0,0,0,0,0
12640000000,12659999999,0,45376,0,0,0,0,0,0
12660000000,12679999999,0,45466,0,0,0,0,0,0
12680000000,12699999999,0,45545,0,0,0,0,0,0
12700000000,12719999999,0,45178,0,0,0,0,0,0
12720000000,12739999999,0,45474,0,0,0,0,0,0
12740000000,12759999999,0,45899,0,0,0,0,0,0
12760000000,12779999999,0,45731,0,0,0,0,0,0
12780000000,12799999999,0,45489,0,0,0,0,0,0
12800000000,12819999999,0,45678,0,0,0,0,0,0
12820000000,12839999999,0,45532,0,0,0,0,0,0
12840000000,12859999999,0,45329,0,0,0,0,0,0
12860000000,12879999999,0,45501,0,0,0,0,0,0
12880000000,12899999999,0,45547,0,0,0,0,0,0
12900000000,12919999999,0,45682,0,0,0,0,0,0
12920000000,12939999999,0,45401,0,0,0,0,0,0
12940000000,12959999999,0,45385,0,0,0,0,0,0
12960000000,12979999999,0,45138,0,0,0,0,0,0
12980000000,12999999999,0,45484,0,0,0,0,0,0
13000000000,13019999999,0,45905,0,0,0,0,0,0
13020000000,13039999999,0,45558,0,0,0,0,0,0
13040000000,13059999999,0,45270,0,0,0,0,0,0
13060000000,13079999999,0,46095,0,0,0,0,0,0
13080000000,13099999999,0,45075,0,0,0,0,0,0
13100000000,13119999999,0,45668,0,0,0,0,0,0
13120000000,13139999999,0,45565,0,0,0,0,0,0
13140000000,13159999999,0,45736,0,0,0,0,0,0
13160000000,13179999999,0,45033,0,0,0,0,0,0
13180000000,13199999999,0,45507,0,0,0,0,0,0
13200000000,13219999999,0,45381,0,0,0,0,0,0
13220000000,13239999999,0,45626,0,0,0,0,0,0
13240000000,13259999999,0,45571,0,0,0,0,0,0
13260000000,13279999999,0,45190,0,0,0,0,0,0
13280000000,13299999999,0,45405,0,0,0,0,0,0
13300000000,13319999999,0,45145,0,0,0,0,0,0
13320000000,13339999999,0,45360,0,0,0,0,0,0
13340000000,13359999999,0,45747,0,0,0,0,0,0
13360000000,13379999999,0,45387,0,0,0,0,0,0
13380000000,13399999999,0,45693,0,0,0,0,0,0
13400000000,13419999999,0,45068,0,0,0,0,0,0
13420000000,13439999999,0,45609,0,0,0,0,0,0
13440000000,13459999999,0,45645,0,0,0,0,0,0
13460000000,13479999999,0,45242,0,0,0,0,0,0
13480000000,13499999999,0,45027,0,0,0,0,0,0
13500000000,13519999999,0,45267,0,0,0,0,0,0
13520000000,13539999999,0,45066,0,0,0,0,0,0
13540000000,13559999999,0,45042,0,0,0,0,0,0
13560000000,13579999999,0,45721,0,0,0,0,0,0
13580000000,13599999999,0,45847,0,0,0,0,0,0
13600000000,13619999999,0,45714,0,0,0,0,0,0
13620000000,13639999999,0,45417,0,0,0,0,0,0
13640000000,13659999999,0,45370,0,0,0,0,0,0
13660000000,13679999999,0,45046,0,0,0,0,0,0
13680000000,13699999999,0,45310,0,0,0,0,0,0
13700000000,13719999999,0,45185,0,0,0,0,0,0
13720000000,13739999999,0,45188,0,0,0,0,0,0
13740000000,13759999999,0,45017,0,0,0,0,0,0
13760000000,13779999999,0,45074,0,0,0,0,0,0
13780000000,13799999999,0,45132,0,0,0,0,0,0
13800000000,13819999999,0,45219,0,0,0,0,0,0
13820000000,13839999999,0,45044,0,0,0,0,0,0
13840000000,13859999999,0,45243,0,0,0,0,0,0
13860000000,13879999999,0,45777,0,0,0,0,0,0
13880000000,13899999999,0,45267,0,0,0,0,0,0
13900000000,13919999999,0,45119,0,0,0,0,0,0
13920000000,13939999999,0,45456,0,0,0,0,0,0
13940000000,13959999999,0,45426,0,0,0,0,0,0
13960000000,13979999999,0,45197,0,0,0,0,0,0
13980000000,13999999999,0,45474,0,0,0,0,0,0
14000000000,14019999999,0,45021,0,0,0,0,0,0
14020000000,14039999999,0,45711,0,0,0,0,0,0
14040000000,14059999999,0,45190,0,0,0,0,0,0
14060000000,14079999999,0,45110,0,0,0,0,0,0
14080000000,14099999999,0,45368,0,0,0,0,0,0
14100000000,14119999999,0,45709,0,0,0,0,0,0
14120000000,14139999999,0,45112,0,0,0,0,0,0
14140000000,14159999999,0,45324,0,0,0,0,0,0
14160000000,14179999999,0,45575,0,0,0,0,0,0
14180000000,14199999999,0,45459,0,0,0,0,0,0
14200000000,14219999999,0,45119,0,0,0,0,0,0
14220000000,14239999999,0,44900,0,0,0,0,0,0
14240000000,14259999999,0,45044,0,0,0,0,0,0
14260000000,14279999999,0,45096,0,0,0,0,0,0
14280000000,14299999999,0,45053,0,0,0,0,0,0
14300000000,14319999999,0,45098,0,0,0,0,0,0
14320000000,14339999999,0,45170,0,0,0,0,0,0
14340000000,14359999999,0,44988,0,0,0,0,0,0
14360000000,14379999999,0,45034,0,0,0,0,0,0
14380000000,14399999999,0,44996,0,0,0,0,0,0
14400000000,14419999999,0,45206,0,0,0,0,0,0
14420000000,14439999999,0,45046,0,0,0,0,0,0
14440000000,14459999999,0,45378,0,0,0,0,0,0
14460000000,14479999999,0,45104,0,0,0,0,0,0
14480000000,14499999999,0,44984,0,0,0,0,0,0
14500000000,14519999999,0,45088,0,0,0,0,0,0
14520000000,14539999999,0,45175,0,0,0,0,0,0
14540000000,14559999999,0,44960,0,0,0,0,0,0
14560000000,14579999999,0,44938,0,0,0,0,0,0
14580000000,14599999999,0,45000,0,0,0,0,0,0
14600000000,14619999999,0,45304,0,0,0,0,0,0
14620000000,14639999999,0,44874,0,0,0,0,0,0
14640000000,14659999999,0,45296,0,0,0,0,0,0
14660000000,14679999999,0,45269,0,0,0,0,0,0
14680000000,14699999999,0,44983,0,0,0,0,0,0
14700000000,14719999999,0,45232,0,0,0,0,0,0
14720000000,14739999999,0,45253,0,0,0,0,0,0
14740000000,14759999999,0,45221,0,0,0,0,0,0
14760000000,14779999999,0,45260,0,0,0,0,0,0
14780000000,14799999999,0,45304,0,0,0,0,0,0
14800000000,14819999999,0,45448,0,0,0,0,0,0
14820000000,14839999999,0,45097,0,0,0,0,0,0
14840000000,14859999999,0,45244,0,0,0,0,0,0
14860000000,14879999999,0,45276,0,0,0,0,0,0
14880000000,14899999999,0,44915,0,0,0,0,0,0
14900000000,14919999999,0,44959,0,0,0,0,0,0
14920000000,14939999999,0,45204,0,0,0,0,0,0
14940000000,14959999999,0,45183,0,0,0,0,0,0
14960000000,14979999999,0,44676,0,0,0,0,0,0
14980000000,14999999999,0,44953,0,0,0,0,0,0
15000000000,15019999999,0,45042,0,0,0,0,0,0
